erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x655989690c7de34c88fc7679f5194e2e87318ff1,1832.27
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8f85d2853e478d2ea627c77cf88eef36e111bb56,57.35
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xe21b6e8cea58dabff81820cfb5a51bc3bc3b7997,869.81
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xd7cdae39adbdae849d65e0f03a3554d2d7afc1bd,41.6
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x040b063c262660c088ae6f258cccd1a4abc00f82,0.21
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x347b5c15f75c869c71218883be15f5a57811b0fb,0.7
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x20daacb0864ff9a5e07d05ea16fa56cd00fdc16d,26908.62
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x4d9fed7af38c4691e992d5d6396d8b2fc773fc99,21.18
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,221.04
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb3549a1999cea0801f043294164ff9820bb29999,9.09
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xfae08e5cd1fdd11a3059f66784773b79b6cc1bea,150.87
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa96cabc515b6a71ff21d21e576b28ba3c88b6057,242.92
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xd365b1d34492bbd1304db734e369e4ec103c7722,1159.11
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaf25039e1280aa4e80a7792eb44676b7ad05e418,198.44
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xdd2b8633c5aabc37b4dc57587b4bf357bcb68e60,820.23
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x4c3fa36a3c10fd7a8cd3530a4a9ac6cb7aa341cc,102.12
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9aaae3eafcbdd422cd1db6c5aae26134905c45a4,50.47
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xad283b2002115957f1ed1d2b59ec6f84e83dda39,120.92
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb43452a77eb58665e6701bd5243b015015c7af37,63.26
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf92b4b6a18b993cf76c332fd8f8c30030926b0bc,27.3
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x1d8209728b3151cf0f11ef14013a783d9a440a5d,420.38
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf141edc79b9d28c09fa5b70548b23008b79f2124,171.19
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x567bc8a6a5473c5d624bc4053a8f5486c55721bf,135.37
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0505a5c3dc876d509716e83aed83021840ea0696,38.35
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x44e45c4af784da8ac5455d4148ac870ab6fc72bb,2094.5
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x237f1cb9c39ff08d7c3127749cd82e2967fb38bb,259.86
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf9137558b2fdaa33981c74a0322549a986c393cc,0.54
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x5d3d2cf68736d5fa6203b7b1d613ff1d1dc8b07f,16.9
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x3b5700fb1a9ba423f8ac1c0db283b67a8ea41f4f,0.67
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x5ef4ca99d46f719be3374e0ea3687f21b4eb714c,25.8
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x62c7e396b6852f1833aa9e9f052c72ff78a8edba,60.46
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x3d2ad78023c25373223f0f356d7a84f76bdd4b66,602.31
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x27b4ccb700a16d3929ec26852f73a735bb152d61,39.42
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf691b54ac1e0cc77078dfbac2a71d3056f494bdf,5236.31
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x65eaa047aa177972dd81c74852283b75c5b6b870,68.85
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xe30d4f4470f3bf62e075a2614c089f9af8e39f19,35.16
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x90dae5c4182d4685850150718ea63fb6c13c5d53,7265.25
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xc568e10c406da98b2eeeff44c9fbb1d5281cd89b,55.99
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x88882e661ed8cb398b21f1cf13651bd8b47a0588,6811.47
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9d3ce206fa696269f6876c6370f42d0eafe9620f,32.98
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x89f1fe78618c57defd6c69d2a0f316a73bcd2ed8,1.4
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf1c8d18f5725d9d378f5526ca6cf144c75f09302,8.73
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x02a5257d60c7918959ca542a4a3ceea61293d618,194.38
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x946a83ad61edc35dd5dcd028dfeed2a72c11d960,81.74
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,4.82
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf00e2a42b95e5e65655b441c0f43353b5b97c7d3,137.81
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x463870a4246ca08dc2893696a60363092720c6f0,17.81
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf557c535dab891c6c8e3ac5b52e5dca23d4ea029,21.75
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xae5499976ffd3e58be47bdd51c787a5201d957f4,2.84
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x69d925eeaeee4c74408ee8c55c0605d0f1e0acd0,134.28
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x8a22fe68c60c1cfc8e3d50128ba2170fbe7cc961,21.57
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaa64c66b45ea3375454f26ec33ffdc8bf55664af,125.27
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xb409f12962d8349c9e11afa3fc7a45b9252c921b,0.1
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xf569d0f97a7e9bab177d7a2cdad17eddd1c5ff42,4896.02
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0db6bff4127183bf64eedd2bc77baa374b9ea92f,519.55
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x9de5fb2e82681cbf0f9885b2e17c7aadaf7c6a32,567.93
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xaeab2c097bd7a9e5dbd83feba500aa56fb0c5930,268.75
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x337036a2c90243809114941dbcd67f0615de0a33,39.38
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xbd5726acb80f5b497c28a0f4d70c7c30a5f6de5a,139.91
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x2faed634727c6b084b2d18693c06d6346c74b386,30648.78
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xa2a76515fe779badd0ba5db3f62c51c14d2a70b8,826.5
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x986cf81673ba64b5eb697e0c8e920459e8c48dcb,1.68
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x184380eb8d51a5c795ff3d6da095649572430f22,60.97
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x0daaf14950dc683ea5f5481dff07f0991b01ad97,1491.98
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x2ed0f4e9769591d8eff038abd884187c8101c7f3,41.46
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x31fb4d0394e6e2df6245f89a64acd13a8309196e,1066.14
erc20,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0x10f8a7706f36e8f2c88a77f03067b1970dd8d99b,10654.27
